participant_id,interfaceId,interfaceOrder001,interfaceOrder002,setId,setOrder001,setOrder002,phaseId,sameParent,time,correct
1,0,0,1,0,0,1,0,FALSE,18247,TRUE
1,0,0,1,0,0,1,0,FALSE,49240,TRUE
1,0,0,1,0,0,1,0,FALSE,217605,FALSE
1,0,0,1,0,0,1,0,TRUE,13449,FALSE
1,0,0,1,0,0,1,0,FALSE,32639,FALSE
1,0,0,1,0,0,1,0,FALSE,31325,FALSE
1,0,0,1,0,0,1,0,FALSE,24988,FALSE
1,0,0,1,0,0,1,0,FALSE,12448,TRUE
1,0,0,1,0,0,1,0,FALSE,11729,FALSE
1,0,0,1,0,0,1,0,FALSE,15336,FALSE
1,0,0,1,0,0,1,0,FALSE,6841,TRUE
1,0,0,1,0,0,1,0,FALSE,7582,TRUE
1,0,0,1,0,0,1,0,FALSE,10021,TRUE
1,0,0,1,0,0,1,0,FALSE,16946,FALSE
1,0,0,1,0,0,1,0,TRUE,3296,TRUE
1,0,0,1,0,0,1,0,FALSE,7026,TRUE
1,0,0,1,0,0,1,0,FALSE,9273,TRUE
1,0,0,1,0,0,1,0,FALSE,7452,TRUE
1,0,0,1,0,0,1,1,FALSE,9754,TRUE
1,0,0,1,0,0,1,1,FALSE,6833,TRUE
1,0,0,1,0,0,1,1,FALSE,12567,FALSE
1,0,0,1,0,0,1,1,FALSE,6462,TRUE
1,0,0,1,0,0,1,1,FALSE,5888,TRUE
1,0,0,1,0,0,1,1,FALSE,5354,TRUE
1,0,0,1,0,0,1,1,TRUE,3517,TRUE
1,0,0,1,0,0,1,1,TRUE,3177,TRUE
1,0,0,1,0,0,1,1,FALSE,4960,TRUE
1,0,0,1,0,0,1,1,FALSE,5820,TRUE
1,0,0,1,0,0,1,1,FALSE,5913,TRUE
1,0,0,1,0,0,1,1,FALSE,9597,TRUE
1,0,0,1,0,0,1,1,FALSE,4755,TRUE
1,0,0,1,0,0,1,1,FALSE,5919,TRUE
1,0,0,1,0,0,1,1,FALSE,4952,TRUE
1,0,0,1,0,0,1,1,FALSE,9465,TRUE
1,0,0,1,0,0,1,1,TRUE,4564,TRUE
1,0,0,1,0,0,1,1,FALSE,5555,TRUE
1,0,0,1,0,0,1,1,FALSE,11177,TRUE
1,0,0,1,0,0,1,1,FALSE,5941,TRUE
1,0,0,1,0,0,1,1,TRUE,5962,TRUE
1,0,0,1,0,0,1,1,TRUE,6047,FALSE
1,0,0,1,0,0,1,1,FALSE,5582,TRUE
1,0,0,1,0,0,1,1,FALSE,8043,TRUE
1,0,0,1,0,0,1,1,TRUE,9297,TRUE
1,0,0,1,0,0,1,1,FALSE,5353,TRUE
1,0,0,1,0,0,1,1,TRUE,3830,TRUE
1,0,0,1,0,0,1,1,FALSE,8744,TRUE
1,0,0,1,0,0,1,1,FALSE,6683,TRUE
1,0,0,1,0,0,1,1,FALSE,3991,TRUE
1,0,0,1,0,0,1,1,FALSE,7019,TRUE
1,0,0,1,0,0,1,1,FALSE,6367,TRUE
1,0,0,1,0,0,1,1,FALSE,9270,TRUE
1,0,0,1,0,0,1,1,TRUE,4737,TRUE
1,0,0,1,0,0,1,1,TRUE,8198,TRUE
1,0,0,1,0,0,1,1,FALSE,9496,TRUE
1,1,0,1,1,0,1,0,FALSE,4272,TRUE
1,1,0,1,1,0,1,0,FALSE,13153,FALSE
1,1,0,1,1,0,1,0,TRUE,38803,FALSE
1,1,0,1,1,0,1,0,FALSE,16984,TRUE
1,1,0,1,1,0,1,0,TRUE,5319,TRUE
1,1,0,1,1,0,1,0,FALSE,33185,FALSE
1,1,0,1,1,0,1,0,FALSE,4312,TRUE
1,1,0,1,1,0,1,0,TRUE,3797,TRUE
1,1,0,1,1,0,1,0,FALSE,4461,TRUE
1,1,0,1,1,0,1,0,FALSE,7221,FALSE
1,1,0,1,1,0,1,0,FALSE,7847,TRUE
1,1,0,1,1,0,1,0,FALSE,5605,TRUE
1,1,0,1,1,0,1,0,TRUE,2329,TRUE
1,1,0,1,1,0,1,0,FALSE,3271,TRUE
1,1,0,1,1,0,1,0,TRUE,6094,TRUE
1,1,0,1,1,0,1,0,FALSE,4421,TRUE
1,1,0,1,1,0,1,0,FALSE,3707,TRUE
1,1,0,1,1,0,1,0,FALSE,3667,TRUE
1,1,0,1,1,0,1,1,FALSE,3780,TRUE
1,1,0,1,1,0,1,1,FALSE,3874,TRUE
1,1,0,1,1,0,1,1,TRUE,4037,TRUE
1,1,0,1,1,0,1,1,FALSE,4907,TRUE
1,1,0,1,1,0,1,1,FALSE,2878,TRUE
1,1,0,1,1,0,1,1,FALSE,2843,TRUE
1,1,0,1,1,0,1,1,FALSE,3294,TRUE
1,1,0,1,1,0,1,1,FALSE,3469,TRUE
1,1,0,1,1,0,1,1,FALSE,3557,TRUE
1,1,0,1,1,0,1,1,FALSE,3140,TRUE
1,1,0,1,1,0,1,1,FALSE,8703,TRUE
1,1,0,1,1,0,1,1,TRUE,2892,TRUE
1,1,0,1,1,0,1,1,TRUE,3924,TRUE
1,1,0,1,1,0,1,1,TRUE,3960,TRUE
1,1,0,1,1,0,1,1,TRUE,4218,FALSE
1,1,0,1,1,0,1,1,FALSE,4218,TRUE
1,1,0,1,1,0,1,1,FALSE,3295,TRUE
1,1,0,1,1,0,1,1,FALSE,4087,TRUE
1,1,0,1,1,0,1,1,TRUE,3038,TRUE
1,1,0,1,1,0,1,1,FALSE,2684,TRUE
1,1,0,1,1,0,1,1,FALSE,3721,TRUE
1,1,0,1,1,0,1,1,TRUE,3043,TRUE
1,1,0,1,1,0,1,1,TRUE,4642,TRUE
1,1,0,1,1,0,1,1,FALSE,3383,TRUE
1,1,0,1,1,0,1,1,FALSE,3072,TRUE
1,1,0,1,1,0,1,1,FALSE,2578,TRUE
1,1,0,1,1,0,1,1,FALSE,3092,TRUE
1,1,0,1,1,0,1,1,TRUE,3531,TRUE
1,1,0,1,1,0,1,1,FALSE,3733,TRUE
1,1,0,1,1,0,1,1,TRUE,8361,FALSE
1,1,0,1,1,0,1,1,FALSE,2967,TRUE
1,1,0,1,1,0,1,1,FALSE,4261,TRUE
1,1,0,1,1,0,1,1,FALSE,3842,TRUE
1,1,0,1,1,0,1,1,TRUE,3797,TRUE
1,1,0,1,1,0,1,1,FALSE,3046,TRUE
1,1,0,1,1,0,1,1,TRUE,2570,TRUE
2,0,0,1,1,1,0,0,FALSE,1663,TRUE
2,0,0,1,1,1,0,0,TRUE,1582,TRUE
2,0,0,1,1,1,0,0,FALSE,8770,FALSE
2,0,0,1,1,1,0,0,FALSE,2510,TRUE
